Keyword,Months_Used,Last_Month_Avg_Views,Forecast_Next_Month_Avg_Views,Views_Forecast_Change_Pct,Last_Month_Avg_Engagement,Forecast_Next_Month_Avg_Engagement,Engagement_Forecast_Change_Pct,Trend_Slope_Views,Trend_Slope_Engagement,Forecast_Momentum_Score
sat,34,21068.2,0.0,-100.0,5.457957941779261,4.681833467334762,-14.22005231120354,-148144.88465495282,0.05111878853544297,-74.26601569336106
asmr,7,195288.8,0.0,-100.0,6.303260689742238,5.315674797832085,-15.667857328466908,-3803462.307142857,0.6275781250243394,-74.70035719854008
physics,34,146643.66666666666,0.0,-100.0,4.105368515591381,3.415291546496702,-16.809135805321795,-328321.7576776163,0.02689448648093391,-75.04274074159653
mathchemistry,13,64368.0,0.0,-100.0,3.0620329661793724,2.4835508378486746,-18.892093413758847,-614630.0604395603,-0.04911959017492545,-75.66762802412765
cubes,25,727472.3333333334,0.0,-100.0,5.445778281108628,4.259088645426289,-21.7910016608454,-3335850.665897436,0.14713755639265494,-76.53730049825361
google,23,236876.9,0.0,-100.0,4.458873795475032,3.472552763413474,-22.120407019873483,-28261750.177569166,0.12419612403094085,-76.63612210596204
business,20,182819.29411764705,0.0,-100.0,4.665765928482306,3.51995173934968,-24.557901246995037,-1004726.1754975677,0.09637420333205393,-77.36737037409851
food,17,734157.875,0.0,-100.0,3.58921205809157,2.687189858433698,-25.131482483024108,-1463849.5188651215,0.07290956270520546,-77.53944474490723
trolling,14,133026.4705882353,0.0,-100.0,6.136088687513076,4.349992597185642,-29.108055331112386,-580239.0311333769,-0.08208484460278553,-78.73241659933372
mukbang,12,315677.3703703704,0.0,-100.0,4.257108216336888,2.867658577757788,-32.63834434010886,-6860442.67981093,0.15934478945158367,-79.79150330203265
literature,37,67276.0,0.0,-100.0,7.4379059708369875,4.942526587153682,-33.54948816867741,-47335.36940888256,0.11244485114955134,-80.06484645060323
lofi,14,36352.0,0.0,-100.0,4.486535551618906,2.9429655368839356,-34.404497567794685,-3148158.070769233,0.10327613419681374,-80.3213492703384
xbox,16,48353.6,0.0,-100.0,6.538256387523615,4.238948085785444,-35.16699507418737,-666819.008823529,0.17427419828879792,-80.5500985222562
sports,23,588785.619047619,0.0,-100.0,1.5864456409339047,1.0206748886634747,-35.66278841658726,-2080454.9809194435,-0.010039722704102227,-80.69883652497617
education,19,52085.0,0.0,-100.0,8.018229128457092,4.762725230825499,-40.601282970046945,-349306.6701754383,0.18438999845929196,-82.18038489101409
history,22,146109.88888888888,0.0,-100.0,4.367573040864831,2.567392627888652,-41.21695037800036,-7323676.073113116,0.04972220547406906,-82.36508511340011
animals,29,72784.0,0.0,-100.0,1.6422091130378587,0.9380533605428398,-42.87856807665794,-14752966.51658455,-0.005258401806279109,-82.86357042299738
music,11,1116407.121212121,0.0,-100.0,4.301109990251386,2.238206139519757,-47.96212734404076,-36528448.26721763,0.13910559648521165,-84.38863820321222
